what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1321833059877
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1321833059979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833067276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833074949
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833074963
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1321833078576
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1321833078643
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.MemoryView",1321833078681
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.RegisterView",1321833078685
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ModuleView",1321833078688
activated,perspective,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.CPerspective",1321833083112
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833083122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1321833083162
executed,command,,,"org.eclipse.cdt.ui.CPerspective",1321833083162
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833085555
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833085556
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833104828
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833105846
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833106894
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833108062
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833109489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833116682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833118111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833128296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833145578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833147712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833160984
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833161001
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833165420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833165659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833165852
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833166012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833167274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833172173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833172287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833175139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833219741
