what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831127631
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321831133933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831135383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831137150
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321831138566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321831165880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831167882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831290364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321831290377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831294329
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1321831299162
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1321831299210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831385584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321831385639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831388665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831411563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321831411572
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321831412082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321831414055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831415554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831447639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321831447676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831466779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831471150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831473759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831491472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321831491522
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321831495485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321831496427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831499075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321831499934
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321831502762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1321831504355
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1321831507999
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1321831508802
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1321831508813
