what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837631036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837633658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837633682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837636716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837638389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837640089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837649999
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837650017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837664661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837665664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837670780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837670832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837670839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837672193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837681980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837683326
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837693912
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837694099
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837694151
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837706231
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837706231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837710283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837712006
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837714432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837716981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837808306
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837811645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837814910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837816578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837819174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837820930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837821820
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837822455
