what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1321826162600
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1321826162601
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1321826162601
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1321826162602
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321826162602
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1321826162603
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1321826162603
os,sysinfo,,,"win32",1321826162606
arch,sysinfo,,,"x86_64",1321826162606
ws,sysinfo,,,"win32",1321826162606
locale,sysinfo,,,"en_US",1321826162606
processors,sysinfo,,,"8",1321826162606
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321826162606
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1321826162606
java.specification.name,sysinfo,,,"Java Platform API Specification",1321826162606
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321826162606
java.specification.version,sysinfo,,,"1.6",1321826162606
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321826162606
java.version,sysinfo,,,"1.6.0_29",1321826162606
java.vm.info,sysinfo,,,"mixed mode",1321826162606
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321826162606
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321826162606
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321826162606
java.vm.specification.version,sysinfo,,,"1.0",1321826162606
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321826162606
java.vm.version,sysinfo,,,"20.4-b02",1321826162606
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1321826163389
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1321826164383
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1321826164423
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.gnu.ui",1321826164455
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1321826164487
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201109151620,"org.eclipse.cdt.msw.build",1321826164542
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1321826170804
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321826170844
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321826170963
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1321826171564
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321826177495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321826191431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321826202835
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321826203800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321826205592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321826398475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321826407519
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321826416934
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1321826420036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321826421285
